cluster_4355	XP_014769745.1
cluster_16138	XP_052831986.1
cluster_26496	XP_052830076.1
cluster_16142	XP_052824526.1
cluster_7038	XP_052823225.1
cluster_14483	XP_014785674.2
cluster_12346	XP_014782928.1
cluster_11506	XP_014772275.1
cluster_10879	XP_014776780.1
cluster_26957	XP_052825824.1
cluster_11259	XP_052830847.1
cluster_3483	XP_014789754.2
cluster_4096	XP_014775202.1
cluster_16083	XP_014783841.1
cluster_18264	XP_014788965.1
cluster_4457	XP_052826717.1
cluster_11737	XP_014779873.1
cluster_24493	XP_014770635.2
cluster_20425	XP_052824879.1
cluster_4034	XP_014777691.1
cluster_19895	XP_014778807.1
cluster_15940	XP_014786142.1
cluster_12103	XP_014782775.1
cluster_15315	XP_014780574.1
cluster_20194	XP_014768209.1
cluster_1895	XP_052833769.1
cluster_17923	XP_052833694.1
cluster_8159	XP_014790509.1
cluster_8682	XP_014780816.1
cluster_5774	XP_052832230.1
cluster_18938	XP_052829428.1
cluster_1398	XP_014783045.2
cluster_10805	XP_052832174.1
cluster_7172	XP_052825390.1
cluster_6548	XP_014775262.1
cluster_28240	XP_052827353.1
cluster_26354	XP_014779479.1
cluster_3299	XP_052822069.1
cluster_2967	XP_014787647.2
cluster_143	XP_052831926.1
cluster_12811	XP_014772469.1
cluster_4519	XP_052823956.1
cluster_6162	XP_014779438.1
cluster_6235	XP_014771263.1
cluster_9626	XP_052824552.1
cluster_23208	XP_052831459.1
cluster_9339	XP_052822366.1
cluster_2470	XP_014779534.1
cluster_28286	XP_014783359.2
cluster_7157	XP_052833681.1
cluster_6246	XP_014790530.1
cluster_11224	XP_052824975.1
cluster_20275	XP_014782115.1
cluster_24669	XP_052822089.1
cluster_27690	XP_014789468.1
cluster_18533	XP_052822780.1
cluster_10072	XP_014775537.1
cluster_392	XP_014772218.1
cluster_5259	XP_052831645.1
cluster_12994	XP_052823474.1
cluster_11443	XP_052833123.1
cluster_20166	XP_014779155.1
cluster_6698	XP_014786407.1
cluster_13878	XP_052829855.1
cluster_3826	XP_052822646.1
cluster_26447	XP_014785577.1
cluster_7888	XP_052832762.1
cluster_15986	XP_014769737.1
cluster_12397	XP_014775454.1
cluster_11491	XP_014782574.1
cluster_20556	XP_052832793.1
cluster_21481	XP_052825953.1
cluster_5384	XP_014778085.1
cluster_1734	XP_014786530.1
cluster_20171	XP_052826942.1
cluster_1951	XP_014787260.1
cluster_1844	XP_014786917.1
cluster_18635	XP_052823908.1
cluster_23842	XP_014776553.1
cluster_26329	XP_014783189.1
cluster_1796	XP_014791087.1
cluster_4472	XP_052833194.1
cluster_17479	XP_014786519.1
cluster_1153	XP_052822854.1
cluster_3018	XP_014782281.2
cluster_15450	XP_014771255.1
cluster_6866	XP_014786711.1
cluster_3466	XP_014784981.1
cluster_13649	XP_014787403.1
cluster_6397	XP_014768497.1
cluster_4252	XP_052833797.1
cluster_10945	XP_052827546.1
cluster_3929	XP_052832629.1
cluster_27443	XP_052829374.1
cluster_24032	XP_014770245.1
cluster_525	XP_014791032.1
cluster_16359	XP_052824414.1
cluster_26898	XP_014768121.1
cluster_8433	XP_014785202.1
cluster_23837	XP_052829152.1
cluster_1907	XP_052822502.1
cluster_17855	XP_014787039.1
cluster_11687	XP_014774077.1
cluster_6033	XP_014770394.1
cluster_2311	XP_014778258.1
cluster_16768	XP_014770527.1
cluster_10526	XP_052830940.1
cluster_7340	XP_014778938.1
cluster_6381	XP_052832120.1
cluster_6969	XP_052834042.1
cluster_15969	XP_014771891.1
cluster_21697	XP_014779500.1
cluster_4587	XP_052822724.1
cluster_9082	XP_014774481.1
cluster_8818	XP_014785986.1
cluster_5643	XP_014770365.1
cluster_9508	XP_014784010.1
cluster_16641	XP_052821903.1
cluster_6426	XP_052829409.1
cluster_5479	XP_014785779.1
cluster_14921	XP_014782695.1
cluster_24686	XP_052823096.1
cluster_10199	XP_052832893.1
cluster_18381	XP_014784781.1
cluster_3632	XP_014773329.1
cluster_14696	XP_014775865.1
cluster_6060	XP_052828993.1
cluster_21479	XP_014774684.2
cluster_20189	XP_052834266.1
cluster_13212	XP_014784720.1
cluster_8460	XP_052824695.1
cluster_14131	XP_014772648.1
cluster_8952	XP_014770197.2
cluster_3020	XP_014782266.1
cluster_21528	XP_014787760.1
cluster_10512	XP_014775953.1
cluster_11825	XP_014790523.1
cluster_2250	XP_014776296.1
cluster_2134	XP_014779887.1
cluster_9727	XP_014777901.1
cluster_13067	XP_014777882.1
cluster_8758	XP_052826198.1
cluster_21778	XP_014778928.1
cluster_5390	XP_014778549.1
cluster_13504	XP_014771237.1
cluster_15277	XP_052821856.1
cluster_17730	XP_052833590.1
cluster_22536	XP_014782696.1
cluster_8977	XP_014783487.1
cluster_28158	XP_052828735.1
cluster_10881	XP_014787261.1
cluster_21923	XP_052830393.1
cluster_14647	XP_014789427.1
cluster_19657	XP_014789878.1
cluster_20891	XP_014770002.1
cluster_815	XP_014767624.1
cluster_29113	XP_014781936.1
cluster_10761	XP_014777008.1
cluster_13476	XP_014774636.1
cluster_7761	XP_014785480.1
cluster_10648	XP_014769092.1
cluster_27737	XP_014777037.1
cluster_6771	XP_014770153.2
cluster_27259	XP_014779653.1
cluster_4890	XP_014784508.1
cluster_2204	XP_014768026.1
cluster_4641	XP_014785002.1
cluster_10776	XP_052832702.1
cluster_956	XP_014771633.1
cluster_1681	XP_052826211.1
cluster_2892	XP_014788051.1
cluster_22999	XP_052822699.1
cluster_9206	XP_052832114.1
cluster_9742	XP_014769251.1
cluster_13461	XP_014783075.1
cluster_1439	XP_014780136.1
cluster_25932	XP_052828335.1
cluster_451	XP_052831164.1
cluster_933	XP_014777682.1
cluster_12989	XP_014768149.1
cluster_26920	XP_052830929.1
cluster_239	XP_052830937.1
cluster_1697	XP_052828883.1
cluster_4277	XP_014779676.1
cluster_6883	XP_014783260.1
cluster_3304	XP_052830916.1
cluster_25122	XP_014769379.2
cluster_27080	XP_014781819.1
cluster_7231	XP_052824127.1
cluster_9498	XP_014773541.1
cluster_9660	XP_014790845.1
cluster_3331	XP_014775264.2
cluster_4496	XP_014773761.2
cluster_9552	XP_014771847.1
cluster_15826	XP_014778656.1
cluster_4610	XP_014778933.1
cluster_9291	XP_052830230.1
cluster_16222	XP_014786582.2
cluster_3561	XP_014782733.1
cluster_18334	XP_052824340.1
cluster_6159	XP_052827620.1
cluster_1772	XP_014776732.1
cluster_25759	XP_052832191.1
cluster_6521	XP_014771706.1
cluster_2231	XP_014783531.1
cluster_28272	XP_014767722.1
cluster_4935	XP_052831609.1
cluster_19590	XP_014768290.1
cluster_14184	XP_052830649.1
cluster_4208	XP_052833218.1
cluster_4327	XP_014784143.1
cluster_9287	XP_052823323.1
cluster_19718	XP_014789612.1
cluster_5146	XP_052833912.1
cluster_14805	XP_014788926.1
cluster_2693	XP_052826061.1
cluster_1817	XP_014781166.1
cluster_12561	XP_014786524.2
cluster_1175	XP_014786620.1
cluster_10500	XP_014772377.1
cluster_8235	XP_014788322.1
cluster_17149	XP_052827455.1
cluster_18009	XP_014768981.1
cluster_8908	XP_052827299.1
cluster_24508	XP_014770478.1
cluster_6682	XP_052824070.1
cluster_26177	XP_014771680.1
cluster_5938	XP_014778287.1
cluster_5205	XP_014768514.1
cluster_13783	XP_014773737.1
cluster_11901	XP_052829081.1
cluster_4138	XP_052834062.1
cluster_28422	XP_014785380.1
cluster_1382	XP_052823543.1
cluster_2903	XP_014773896.1
cluster_29231	XP_014778144.1
cluster_13877	XP_052825368.1
cluster_4342	XP_052832464.1
cluster_23345	XP_052833330.1
cluster_5732	XP_052830526.1
cluster_23910	XP_052823200.1
cluster_2070	XP_052824289.1
cluster_7196	XP_052834027.1
cluster_8698	XP_014774890.1
cluster_2543	XP_014776723.1
cluster_2101	XP_052824314.1
cluster_473	XP_014789697.1
cluster_534	XP_014779302.1
cluster_484	XP_014778512.1
cluster_7250	XP_014783590.1
cluster_22616	XP_014768205.1
cluster_50	XP_052833533.1
cluster_15581	XP_014784829.1
cluster_8246	XP_014783097.1
cluster_3860	XP_014767944.1
cluster_27688	XP_014773952.2
cluster_26906	XP_052830489.1
cluster_27322	XP_014773526.1
cluster_15614	XP_052824543.1
cluster_3833	XP_052830275.1
cluster_12726	XP_014774446.1
cluster_1986	XP_052824483.1
cluster_4946	XP_014784340.1
cluster_5262	XP_052831257.1
cluster_8866	XP_052829902.1
cluster_4072	XP_014783067.2
cluster_9577	XP_014786650.1
cluster_22622	XP_014770067.1
cluster_29058	XP_014785145.1
cluster_1757	XP_014782585.1
cluster_27893	XP_014770698.1
cluster_17527	XP_052832150.1
cluster_15019	XP_014779144.1
cluster_3743	XP_014769497.1
cluster_10040	XP_014784327.1
cluster_2340	XP_014770374.1
cluster_7311	XP_052827838.1
cluster_10164	XP_014779444.1
cluster_10779	XP_014780872.1
cluster_25387	XP_014787274.1
cluster_1913	XP_052821806.1
cluster_5417	XP_014767628.1
cluster_7094	XP_052824692.1
cluster_7659	XP_014772742.2
cluster_3473	XP_014790675.1
cluster_21351	XP_014788490.1
cluster_9170	XP_014786885.1
cluster_13680	XP_052824130.1
cluster_680	XP_052826136.1
cluster_22373	XP_014777318.2
cluster_14463	XP_052827752.1
cluster_1992	XP_014768062.1
cluster_28294	XP_052832883.1
cluster_16466	XP_014767743.2
cluster_4098	XP_052826567.1
cluster_7423	XP_052825094.1
cluster_21649	XP_052826059.1
cluster_7785	XP_052833745.1
cluster_18113	XP_014773262.1
cluster_6546	XP_014774639.1
cluster_27321	XP_014771739.1
cluster_22539	XP_014773167.1
cluster_6906	XP_014775799.1
cluster_1665	XP_014779684.1
cluster_13254	XP_052829408.1
cluster_9628	XP_014768609.1
cluster_27509	XP_014769336.1
cluster_15994	XP_052824184.1
cluster_19158	XP_014769408.2
cluster_10228	XP_052829142.1
cluster_14148	XP_052825858.1
cluster_10554	XP_014783335.1
cluster_13479	XP_052823213.1
cluster_28421	XP_014769326.1
cluster_27842	XP_052822766.1
cluster_7917	XP_052821549.1
cluster_1396	XP_052822009.1
cluster_24836	XP_052828030.1
cluster_27256	XP_014775981.1
cluster_29232	XP_014771695.1
cluster_3409	XP_014775617.1
cluster_11060	XP_014780034.1
cluster_13133	XP_014784863.1
cluster_22964	XP_052823168.1
cluster_24689	XP_014788770.1
cluster_16935	XP_052827816.1
cluster_10196	XP_014771649.1
cluster_2480	XP_014787767.1
cluster_14699	XP_014773181.1
cluster_20186	XP_052824115.1
cluster_6696	XP_052829991.1
cluster_13923	XP_014775837.1
cluster_8657	XP_014778513.1
cluster_15811	XP_014778000.1
cluster_6535	XP_052828287.1
cluster_4219	XP_014770985.1
cluster_14094	XP_014785914.1
cluster_16125	XP_014778459.2
cluster_2225	XP_014771414.1
cluster_26484	XP_014778355.1
cluster_24084	XP_052823600.1
cluster_6248	XP_014771105.1
cluster_3055	XP_052822146.1
cluster_22344	XP_014770764.1
cluster_9269	XP_052833445.1
cluster_8010	XP_014781392.1
cluster_6365	XP_014768076.1
cluster_3599	XP_052831599.1
cluster_2807	XP_014778139.1
cluster_13646	XP_052823013.1
cluster_8919	XP_052824347.1
cluster_28271	XP_014783393.1
cluster_1798	XP_052829326.1
cluster_12360	XP_014784937.1
cluster_7878	XP_014784192.1
cluster_21198	XP_014777038.1
cluster_8221	XP_014776139.2
cluster_119	XP_052829401.1
cluster_26070	XP_014778277.1
cluster_11188	XP_014773226.1
cluster_15346	XP_052826556.1
cluster_6868	XP_052823167.1
cluster_10478	XP_014784229.1
cluster_2799	XP_014769161.1
cluster_7886	XP_052827362.1
cluster_3828	XP_052824310.1
cluster_16077	XP_052828814.1
cluster_548	XP_052830843.1
cluster_17513	XP_052823580.1
cluster_4482	XP_052834522.1
cluster_14477	XP_014782855.1
cluster_19963	XP_014788672.1
cluster_1442	XP_052829312.1
cluster_8371	XP_014776606.1
cluster_6028	XP_052829433.1
cluster_26815	XP_052822712.1
cluster_12729	XP_052829579.1
cluster_12045	XP_014781403.1
cluster_5980	XP_014772772.1
cluster_19013	XP_014772300.1
cluster_11741	XP_014782549.1
cluster_19416	XP_014784053.1
cluster_26797	XP_052834440.1
cluster_11033	XP_014777969.1
cluster_15413	XP_014772580.2
cluster_3068	XP_014784997.1
cluster_11668	XP_014772981.1
cluster_13462	XP_052834428.1
cluster_6358	XP_052822107.1
cluster_8428	XP_014777887.2
cluster_27319	XP_014777997.1
cluster_9884	XP_052828541.1
cluster_691	XP_014768649.1
cluster_21783	XP_052823365.1
cluster_6601	XP_052828456.1
cluster_1214	XP_014770349.1
cluster_11793	XP_052833700.1
cluster_7480	XP_052831082.1
cluster_6441	XP_014780539.2
cluster_5089	XP_014768974.1
cluster_27190	XP_052821848.1
cluster_10882	XP_052832835.1
cluster_7225	XP_052824830.1
cluster_11207	XP_052825830.1
cluster_24791	XP_014773589.1
cluster_8124	XP_052827517.1
cluster_14781	XP_052828237.1
cluster_14132	XP_014768484.1
cluster_8781	XP_052827486.1
cluster_19120	XP_014790914.1
cluster_18006	XP_014787601.1
cluster_6193	XP_014783913.1
cluster_5839	XP_052828804.1
cluster_26678	XP_052823949.1
cluster_4339	XP_014780148.1
cluster_22808	XP_014788484.1
cluster_4626	XP_052824266.1
cluster_6987	XP_052832473.1
cluster_29127	XP_014788355.1
cluster_13550	XP_014777340.1
cluster_20257	XP_052829344.1
cluster_9519	XP_052830472.1
cluster_17303	XP_052825835.1
cluster_1301	XP_052826361.1
cluster_19930	XP_014770846.1
cluster_6112	XP_052832154.1
cluster_4569	XP_052833420.1
cluster_14861	XP_052833940.1
cluster_18628	XP_014785863.1
cluster_8873	XP_052833082.1
cluster_9457	XP_014773903.1
cluster_15652	XP_014778915.1
cluster_2094	XP_014774988.1
cluster_2659	XP_014775337.1
cluster_16642	XP_014780982.2
cluster_13160	XP_014790760.1
cluster_1140	XP_014769509.1
cluster_1658	XP_052821974.1
cluster_15829	XP_052821509.1
cluster_19272	XP_052824067.1
cluster_24031	XP_014770246.1
cluster_12579	XP_052825662.1
cluster_25756	XP_014777210.1
cluster_2785	XP_014788000.1
cluster_6715	XP_052829430.1
cluster_2036	XP_014790438.1
cluster_14916	XP_014786385.1
cluster_9034	XP_052834345.1
cluster_26431	XP_014777500.1
cluster_23167	XP_052829841.1
cluster_433	XP_052825714.1
cluster_9401	XP_014771840.1
cluster_5650	XP_014786716.2
cluster_21303	XP_052826797.1
cluster_22543	XP_014776772.1
cluster_7995	XP_014772133.1
cluster_951	XP_052834562.1
cluster_19723	XP_014768941.1
cluster_3073	XP_014783392.1
cluster_14779	XP_014770482.1
cluster_12614	XP_052825511.1
cluster_27345	XP_014791064.1
cluster_1782	XP_014786575.1
cluster_14164	XP_014783220.1
cluster_7353	XP_052834084.1
cluster_3900	XP_052832126.1
cluster_5017	XP_014782808.1
cluster_456	XP_014787530.1
cluster_18853	XP_014767474.1
cluster_5148	XP_014775541.1
cluster_9641	XP_014778448.1
cluster_27870	XP_014772566.1
cluster_2863	XP_052826879.1
cluster_4498	XP_052825424.1
cluster_4832	XP_014771360.1
cluster_20172	XP_014785742.1
cluster_22458	XP_052822642.1
cluster_8302	XP_014779222.1
cluster_13698	XP_014775864.1
cluster_11492	XP_014771744.1
cluster_583	XP_014781743.1
cluster_10066	XP_014790587.1
cluster_17917	XP_014774051.1
cluster_1185	XP_014770989.1
cluster_14705	XP_014768200.1
cluster_13763	XP_014773530.2
cluster_10071	XP_014772915.1
cluster_19157	XP_014784049.1
cluster_2830	XP_052827996.1
cluster_9890	XP_014788453.1
cluster_20836	XP_014779595.1
cluster_8546	XP_014784685.1
cluster_265	XP_052822082.1
cluster_2740	XP_014784881.1
cluster_23316	XP_014772119.1
cluster_3343	XP_052833837.1
cluster_20220	XP_014789320.1
cluster_21633	XP_052822289.1
cluster_25616	XP_014770085.2
cluster_14228	XP_014781408.1
cluster_18414	XP_052831990.1
cluster_1372	XP_014786432.1
cluster_19339	XP_052829661.1
cluster_8535	XP_052830612.1
cluster_26042	XP_014790792.1
cluster_13777	XP_014772767.1
cluster_16193	XP_014773300.1
cluster_8634	XP_014781203.1
cluster_26183	XP_014778758.1
cluster_11319	XP_052823766.1
cluster_20689	XP_052823487.1
cluster_4194	XP_014787508.1
cluster_8365	XP_052827016.1
cluster_27033	XP_014789667.1
cluster_6010	XP_052827847.1
cluster_3731	XP_014779583.1
cluster_27436	XP_052827336.1
cluster_4136	XP_052832747.1
cluster_20084	XP_052823359.1
cluster_4727	XP_014785338.2
cluster_12972	XP_052823975.1
cluster_187	XP_052826959.1
cluster_5444	XP_014777505.1
cluster_5945	XP_014787933.1
cluster_5604	XP_052823611.1
cluster_10094	XP_014778793.2
cluster_22003	XP_014790333.1
cluster_7198	XP_052830976.1
cluster_5505	XP_052822589.1
cluster_7504	XP_014780378.1
cluster_7605	XP_014771877.1
cluster_12230	XP_014777447.2
cluster_3416	XP_014775037.1
cluster_13149	XP_014769463.2
cluster_9252	XP_014788143.1
cluster_1976	XP_052823477.1
cluster_20470	XP_052832010.1
cluster_15404	XP_052824128.1
cluster_6919	XP_014774075.1
cluster_4508	XP_052822807.1
cluster_17200	XP_014767693.1
cluster_2989	XP_014777361.2
cluster_11187	XP_014779552.1
cluster_4082	XP_014777834.1
cluster_18	XP_014785354.1
cluster_22948	XP_014783459.1
cluster_2531	XP_052825303.1
cluster_421	XP_014782445.1
cluster_16788	XP_014772529.1
cluster_15114	XP_014778212.1
cluster_2504	XP_052824450.1
cluster_926	XP_014778387.1
cluster_26510	XP_014784635.1
cluster_8816	XP_052831303.1
cluster_9506	XP_052831339.1
cluster_6428	XP_052827971.1
cluster_8358	XP_014771327.1
cluster_2605	XP_052829202.1
cluster_3468	XP_014789465.1
cluster_16868	XP_014776334.1
cluster_6371	XP_052828202.1
cluster_7531	XP_052828525.1
cluster_18993	XP_014785400.1
cluster_8028	XP_014775292.2
cluster_7361	XP_014772729.1
cluster_5293	XP_014771976.1
cluster_23506	XP_014778906.1
cluster_14762	XP_014768169.1
cluster_7080	XP_014781798.2
cluster_23097	XP_014778619.1
cluster_9342	XP_014778523.1
cluster_25536	XP_014768721.1
cluster_25145	XP_052830028.1
cluster_23953	XP_014779687.1
cluster_9138	XP_052832750.1
cluster_8601	XP_052832974.1
cluster_22116	XP_014780917.1
cluster_24666	XP_014785608.1
cluster_17198	XP_014769541.1
cluster_23080	XP_014789226.1
cluster_14882	XP_014767601.1
cluster_1199	XP_014780672.1
cluster_15283	XP_014770030.1
cluster_11725	XP_052826755.1
cluster_15700	XP_014777833.1
cluster_8441	XP_014785731.1
cluster_279	XP_014785022.1
cluster_8855	XP_052833361.1
cluster_10132	XP_014777055.1
cluster_18451	XP_014781236.1
cluster_14511	XP_014779551.1
cluster_20524	XP_014774601.1
cluster_11575	XP_052821717.1
cluster_8112	XP_014781557.1
cluster_6797	XP_014772027.1
cluster_2550	XP_052830934.1
cluster_8756	XP_052824251.1
cluster_4633	XP_014778019.1
cluster_23224	XP_014785584.1
cluster_8991	XP_014774854.1
cluster_6124	XP_014771651.1
cluster_29247	XP_014770434.1
cluster_765	XP_014775334.1
cluster_13855	XP_014770309.1
cluster_24739	XP_014772885.1
cluster_27837	XP_052824279.1
cluster_2353	XP_052828172.1
cluster_3750	XP_052823482.1
cluster_17212	XP_014780126.1
cluster_28588	XP_014787592.1
cluster_1671	XP_014784204.1
cluster_11509	XP_052825825.1
cluster_4291	XP_052822160.1
cluster_9610	XP_052828392.1
cluster_22420	XP_014768090.1
cluster_16489	XP_052832500.1
cluster_18598	XP_014776379.1
cluster_9057	XP_014770436.1
cluster_4552	XP_052830122.1
cluster_11673	XP_014778128.1
cluster_9496	XP_052825370.1
cluster_11842	XP_014783080.1
cluster_4660	XP_052826897.1
cluster_11321	XP_014771293.2
cluster_10916	XP_014778187.1
cluster_4287	XP_014776557.1
cluster_6873	XP_014770134.1
cluster_9327	XP_052828773.1
cluster_2436	XP_052832482.1
cluster_17067	XP_014777674.1
cluster_28717	XP_014773889.1
cluster_13481	XP_014779274.1
cluster_9434	XP_052822710.1
cluster_24694	XP_052829465.1
cluster_3253	XP_014786188.1
cluster_2023	XP_014767863.1
cluster_7863	XP_052826926.1
cluster_14684	XP_052828516.1
cluster_23491	XP_014771509.1
cluster_12969	XP_052832885.1
cluster_8137	XP_052833615.1
cluster_8726	XP_014782553.1
cluster_7209	XP_014781003.1
cluster_2520	XP_014770923.1
cluster_6154	XP_014772436.1
cluster_13132	XP_014780093.1
cluster_13781	XP_052822782.1
cluster_28417	XP_014781029.1
cluster_4697	XP_014768147.1
cluster_1277	XP_014791137.1
cluster_20046	XP_014767550.1
cluster_11166	XP_014786730.1
cluster_12563	XP_052830711.1
